币别:综合本位币,账簿:广东金发复合材料有限公司,期间:2025.7 -- 2025.7,,,,,,,,,
科目编码,科目名称,核算维度编码,核算维度名称,期初余额,期初余额,本期发生,本期发生,本年累计,本年累计,期末余额,期末余额
科目编码,科目名称,核算维度编码,核算维度名称,借方,贷方,借方,贷方,借方,贷方,借方,贷方
1001,库存现金,,,"43,966.00",,,,"74,521.00","45,521.00","43,966.00",
1002,银行存款,,,"4,330,089.28",,"30,909,037.86","22,104,604.85","199,872,360.90","192,084,116.70","13,134,522.29",
1002.01,　　中国农业银行清远石角支行,,,"2,842,068.99",,"19,301,676.50","18,997,585.11","172,373,626.62","174,069,312.57","3,146,160.38",
1002.01.01,　　　　人民币44-685201040011484,,,"2,838,772.74",,"19,301,676.50","18,997,580.87","172,373,611.22","174,069,280.07","3,142,868.37",
1002.01.02,　　　　美元44685214040000100,,,"3,296.25",,,4.24,15.40,32.50,"3,292.01",
1002.04,　　广发银行,,,"1,488,020.29",,"1,607,161.36","3,094,711.41","17,498,534.28","18,002,495.80",470.24,
1002.04.01,　　　　人民币9550889900004304699,,,"1,488,020.29",,"1,607,161.36","3,094,711.41","17,498,534.28","18,002,495.80",470.24,
1002.06,　　交通银行,,,,,"10,000,200.00","12,308.33","10,000,200.00","12,308.33","9,987,891.67",
1002.06.02,　　　　人民币441164670015003139003,,,,,"10,000,200.00","12,308.33","10,000,200.00","12,308.33","9,987,891.67",
1121,应收票据,,,"13,231,397.37",,"4,014,016.03","8,753,157.01","49,108,216.18","41,400,446.02","8,492,256.39",
1121.01,　　银行承兑汇票,,,"13,231,397.37",,"4,014,016.03","8,753,157.01","49,108,216.18","41,400,446.02","8,492,256.39",
,,0011,河南松川专用汽车有限公司,"80,000.00",,,,"80,000.00",,"80,000.00",
,,1.01.0020,宁波市阳光汽车配件有限公司,,,,,"980,188.41","1,657,286.68",,
,,1.01.0041,佛吉亚（重庆）汽车零部件有限公司,"342,861.18",,,,"3,167,353.62","2,824,492.44","342,861.18",
,,1.01.0119,浙江泓智新材料有限公司,"1,368,255.00",,,"1,368,255.00","2,688,255.00","2,688,255.00",,
,,1.01.0157,拓普电动车热管理系统（宁波）有限公司,,,"87,773.43","87,773.43","163,336.08","163,336.08",,
,,1.01.0191,天津金发新材料有限公司,,,"22,735.25",,"92,701.81","69,966.56","22,735.25",
,,1.01.0193,宁波德驰汽车科技有限公司,"54,364.97",,"20,957.44","54,364.97","212,896.19","191,938.75","20,957.44",
,,1.01.0229,苏州善瑞电子科技有限公司,,,,,,"50,219.00",,
,,1.01.0232,宁波赛科效实科技股份有限公司,"219,855.00",,,"219,855.00","219,855.00","219,855.00",,
,,1.01.0236,广西金巨石新能源科技有限公司,"5,000,000.00",,"2,900,000.00","4,450,660.31","16,225,500.00","12,776,160.31","3,449,339.69",
,,1.01.0238,苏州英利汽车部件有限公司,"490,759.98",,"686,814.55","434,770.44","2,858,386.38","2,115,582.29","742,804.09",
,,1.01.0241,青岛雅凯汽车工贸有限公司,,,"115,735.36",,"353,320.56","237,585.20","115,735.36",
,,1.01.0242,苏州弘道新材料有限公司,,,,,"79,305.10","79,305.10",,
,,1.01.0243,江苏华曼复合材料科技有限公司,,,,,"501,000.00","501,000.00",,
,,1.01.0295,浙江天台祥和实业股份有限公司,"4,523,422.07",,,"1,400,000.00","17,993,435.21","14,870,013.14","3,123,422.07",
,,1.01.0342,株洲时代新材料科技股份有限公司,"271,836.91",,,"217,477.86","271,836.91","217,477.86","54,359.05",
,,1.01.0361,江苏金巨石新能源科技有限公司,,,"100,000.00",,"274,500.00","174,500.00","100,000.00",
,,1.01.0385,宁波兴柯时代科技有限公司,,,,,,"57,168.96",,
,,1.02.0049,余姚市银达电器有限公司,"670,000.00",,"80,000.00","520,000.00","1,560,000.00","1,330,000.00","230,000.00",
,,1.02.0059,常州汉邦工程塑料股份有限公司,"210,042.26",,,,"1,386,345.91","1,176,303.65","210,042.26",
1122,应收账款,,,"129,189,109.85",,"1,976,190.86","20,032,825.40","148,526,842.49","159,387,369.89","111,132,475.31",
,,0004,广州利佰特汽车部件有限公司,,,,,,"80,823.72",,
,,0005,贵州东亿电气实业有限公司,"9,900,000.00",,,,,"9,900,000.00","9,900,000.00",
,,0006,深圳鑫宝通材料科技有限公司,,913.51,,,,"729,000.00",,913.51
,,0011,河南松川专用汽车有限公司,"250,963.00",,,"20,000.00",,"160,000.00","230,963.00",
,,0029,金发环保科技有限公司,,,,,"70,080.00","680,511.85",,
,,0032,东莞市言有信新能源科技有限公司,,"44,961.38",,,"5,996.91","46,706.29",,"44,961.38"
,,0035,嘉创中能（安徽）新材料有限公司,"1,922,839.92",,,,,,"1,922,839.92",
,,0041,上海彧彧实业有限公司,,,,,"3,648,000.00","3,648,000.00",,
,,1.01.0007,广东金发科技有限公司,"56,349.49",,,,"56,349.49",,"56,349.49",
,,1.01.0012,金发科技股份有限公司,"701,455.00",,,,,"50,010.00","701,455.00",
,,1.01.0020,宁波市阳光汽车配件有限公司,,,,,,"980,188.41",,
,,1.01.0041,佛吉亚（重庆）汽车零部件有限公司,"531,399.95",,"187,015.18",,"1,611,393.46","3,167,353.62","718,415.13",
,,1.01.0049,上海华魄贸易有限公司,"89,673.25",,"40,951.20","58,110.00","257,063.20","233,202.00","72,514.45",
,,1.01.0052,广州林骏汽车内饰件有限公司,"826,325.21",,"209,208.55",,"2,579,301.63","1,885,518.01","1,035,533.76",
,,1.01.0100,南京瑾煜合车辆配件销售有限公司,,,,,"205,598.92","205,598.92",,
,,1.01.0105,广东木王工业有限公司,,,,,"22,257.90","22,257.90",,
,,1.01.0119,浙江泓智新材料有限公司,"672,883.32",,"-250,386.31",,"2,942,072.99","2,696,255.00","422,497.01",
,,1.01.0120,广州长濑贸易有限公司,,,,,"26,202.67","26,202.67",,
,,1.01.0141,上迈（镇江）新能源科技有限公司,,,,,,"11,450.00",,
,,1.01.0157,拓普电动车热管理系统（宁波）有限公司,"87,773.43",,,"87,773.43","87,773.43","198,841.81",,
,,1.01.0164,重庆成佳汽车部件有限公司,"397,034.45",,,,"351,629.47",,"397,034.45",
,,1.01.0180,青岛瑞诺豪新材料科技有限公司,,,"33,925.00",,"33,925.00",,"33,925.00",
,,1.01.0189,悦驰专用车制造（唐山）有限公司,"39,905.16",,,,,,"39,905.16",
,,1.01.0190,湖北一专汽车股份有限公司,,,,"22,000.00","299,700.00","221,503.35",,"22,000.00"
,,1.01.0191,天津金发新材料有限公司,"22,789.28",,"2,155.24","22,789.28","54,068.23","92,790.74","2,155.24",
